,output_id,output_text
916,4335,And I like large parties. Theyâ€™re so intimate. At small parties there isnâ€™t any privacy
917,4339,Nowadays people know the price of everything and the value of nothing
918,4341,"Be grateful for what you already have while you pursue your goals. If you arenâ€™t grateful for what you already have, what makes you think you would be happy with more"
919,4342,I dream my painting and I paint my dream
920,4343,Forever is composed of nows
921,4344,"Once you have tasted flight, you will forever walk the earth with your eyes turned skyward, for there you have been, and there you will always long to return"
922,4345,"Education is an admirable thing, but it is well to remember from time to time that nothing that is worth knowing can be taught"
923,4346,This is your life and its ending one moment at a time
924,4347,"If you are allergic to a thing, it is best not to put that thing in your mouth, particularly if the thing is cats"
925,4348,"People are more difficult to work with than machines. And when you break a person, he can't be fixed"
926,4349,"The thing about growing up with Fred and George,"" said Ginny thoughtfully, ""is that you sort of start thinking anything's possible if you've got enough nerve"
927,4350,"Treat everyone with politeness and kindness, not because they are nice, but because you are"
928,4351,"Things we lose have a way of coming back to us in the end, if not always in the way we expect"
929,4352,Books have a unique way of stopping time in a particular moment and saying: Letâ€™s not forget this
930,4353,Start each day with a positive thought and a grateful heart
931,4354,"Believe in Your HeartBelieve in your heart that you're meant to live a life full of passion, purpose, magic and miracles"
932,4355,"That was the thing. You never got used to it, the idea of someone being gone. Just when you think it's reconciled, accepted, someone points it out to you, and it just hits you all over again, that shocking"
933,4356,"Both Rowling and Meyer, theyâ€™re speaking directly to young people. â€¦ The real difference is that Jo Rowling is a terrific writer and Stephenie Meyer canâ€™t write worth a darn. Sheâ€™s not very good"
934,4358,A man can no more diminish God's glory by refusing to worship Him than a lunatic can put out the sun by scribbling the word 'darkness' on the walls of his cell
935,4359,Never close your lips to those whom you have already opened your heart
936,4360,"If you have two friends in your lifetime, you're lucky. If you have one good friend, you're more than lucky"
937,4361,"One love, one heart, one destiny"
938,4362,"Stories may well be lies, but they are good lies that say true things, and which can sometimes pay the rent"
939,4363,"If you gave someone your heart and they died, did they take it with them? Did you spend the rest of forever with a hole inside you that couldn't be filled"
940,4364,"I was within and without, simultaneously enchanted and repelled by the inexhaustible variety of life"
941,4365,"The secret of health for both mind and body is not to mourn for the past, nor to worry about the future, but to live the present moment wisely and earnestly"
942,4366,"Dance, when you're broken open. Dance, if you've torn the bandage off. Dance in the middle of the fighting. Dance in your blood. Dance when you're perfectly free"
943,4368,"The greater the love, the greater the tragedy when it's over"
944,4370,"The darker the night, the brighter the stars,  The deeper the grief, the closer is God"
945,4371,I will not let anyone walk through my mind with their dirty feet
946,4372,"Do you wish me a good morning, or mean that it is a good morning whether I want it or not; or that you feel good this morning; or that it is a morning to be good on"
947,4373,"Finally, from so little sleeping and so much reading, his brain dried up and he went completely out of his mind"
948,4375,There are no faster or firmer friendships than those formed between people who love the same books
949,4376,Don't take life too seriously. Punch it in the face when it needs a good hit. Laugh at it
950,4377,"What you do, the way you think, makes you beautiful"
951,4378,"When someone is crying, of course, the noble thing to do is to comfort them. But if someone is trying to hide their tears, it may also be noble to pretend you do not notice them"
952,4379,"I, myself, am made entirely of flaws, stitched together with good intentions"
953,4380,"No amount of regretting can change the past, and no amount of worrying can change the future"
954,4383,"Reality is that which, when you stop believing in it, doesn't go away"
955,4384,"When a man is denied the right to live the life he believes in, he has no choice but to become an outlaw"
956,4385,We have to continually be jumping off cliffs and developing our wings on the way down
957,4386,"Confront the dark parts of yourself, and work to banish them with illumination and forgiveness. Your willingness to wrestle with your demons will cause your angels to sing"
958,4387,Any fool can be happy. It takes a man with real heart to make beauty out of the stuff that makes us weep
959,4388,Always do sober what you said you'd do drunk. That will teach you to keep your mouth shut
